datetime,portfolio_value,cash,return
2024-05-20 01:00:00-04:00,89739.348,67522.32,0.024875627572428893
2024-05-21 01:00:00-04:00,91046.232,67522.32,0.01456311004176225
2024-05-22 01:00:00-04:00,91046.232,67522.32,0.0
2024-05-23 01:00:00-04:00,91917.48800000001,67522.32,0.009569380092522728
2024-05-24 01:00:00-04:00,91046.232,67522.32,-0.00947867504821287
2024-05-25 01:00:00-04:00,91046.232,67522.32,0.0
2024-05-26 01:00:00-04:00,91917.48800000001,67522.32,0.009569380092522728
2024-05-27 01:00:00-04:00,91917.48800000001,67522.32,0.0
2024-05-28 01:00:00-04:00,91917.48800000001,67522.32,0.0
2024-05-29 01:00:00-04:00,91917.48800000001,67522.32,0.0
2024-05-30 01:00:00-04:00,91481.86000000002,67522.32,-0.0047393375241063795
2024-05-31 01:00:00-04:00,91917.48800000001,67522.32,0.00476190580296465
2024-06-01 01:00:00-04:00,91917.48800000001,67522.32,0.0
2024-06-02 01:00:00-04:00,91917.48800000001,67522.32,0.0
2024-06-03 01:00:00-04:00,91481.86000000002,67522.32,-0.0047393375241063795
2024-06-04 01:00:00-04:00,91046.232,67522.32,-0.004761905802964761
2024-06-05 01:00:00-04:00,91046.232,67522.32,0.0
2024-06-06 01:00:00-04:00,91046.232,67522.32,0.0
2024-06-07 01:00:00-04:00,90610.604,67522.32,-0.004784690046261253
2024-06-08 01:00:00-04:00,90610.604,67522.32,0.0
2024-06-09 01:00:00-04:00,90610.604,67522.32,0.0
2024-06-10 01:00:00-04:00,90610.604,67522.32,0.0
2024-06-11 01:00:00-04:00,90174.97600000001,67522.32,-0.004807693368868771
2024-06-12 01:00:00-04:00,90174.97600000001,67522.32,0.0
2024-06-13 01:00:00-04:00,90174.97600000001,67522.32,0.0
2024-06-14 01:00:00-04:00,90610.604,67522.32,0.004830918945850415
2024-06-15 01:00:00-04:00,91046.232,67522.32,0.004807693368868771
2024-06-16 01:00:00-04:00,91046.232,67522.32,0.0
2024-06-17 01:00:00-04:00,90610.604,67522.32,-0.004784690046261253
2024-06-18 01:00:00-04:00,90610.604,67522.32,0.0
2024-06-19 01:00:00-04:00,91481.86000000002,67522.32,0.009615386737737763
2024-06-20 01:00:00-04:00,91046.232,67522.32,-0.004761905802964761
2024-06-21 01:00:00-04:00,91481.86000000002,67522.32,0.004784690046261364
2024-06-22 01:00:00-04:00,91046.232,67522.32,-0.004761905802964761
2024-06-23 01:00:00-04:00,91046.232,67522.32,0.0
2024-06-24 01:00:00-04:00,91917.48800000001,67522.32,0.009569380092522728
2024-06-25 01:00:00-04:00,91481.86000000002,67522.32,-0.0047393375241063795
2024-06-26 01:00:00-04:00,91481.86000000002,67522.32,0.0
2024-06-27 01:00:00-04:00,91917.48800000001,67522.32,0.00476190580296465
2024-06-28 01:00:00-04:00,91917.48800000001,67522.32,0.0
2024-06-29 01:00:00-04:00,91481.86000000002,67522.32,-0.0047393375241063795
2024-06-30 01:00:00-04:00,91481.86000000002,67522.32,0.0
2024-07-01 01:00:00-04:00,91481.86000000002,67522.32,0.0
2024-07-02 01:00:00-04:00,91481.86000000002,67522.32,0.0
2024-07-03 01:00:00-04:00,91481.86000000002,67522.32,0.0
2024-07-04 01:00:00-04:00,91046.232,67522.32,-0.004761905802964761
2024-07-05 01:00:00-04:00,90610.604,67522.32,-0.004784690046261253
2024-07-06 01:00:00-04:00,90610.604,67522.32,0.0
2024-07-07 01:00:00-04:00,90174.97600000001,67522.32,-0.004807693368868771
2024-07-08 01:00:00-04:00,90610.604,67522.32,0.004830918945850415
2024-07-09 01:00:00-04:00,90610.604,67522.32,0.0
2024-07-10 01:00:00-04:00,91046.232,67522.32,0.004807693368868771
2024-07-11 01:00:00-04:00,91046.232,67522.32,0.0
2024-07-12 01:00:00-04:00,91046.232,67522.32,0.0
2024-07-13 01:00:00-04:00,91046.232,67522.32,0.0
2024-07-14 01:00:00-04:00,90610.604,67522.32,-0.004784690046261253
2024-07-15 01:00:00-04:00,91046.232,67522.32,0.004807693368868771
2024-07-16 01:00:00-04:00,90610.604,67522.32,-0.004784690046261253
2024-07-17 01:00:00-04:00,90610.604,67522.32,0.0
2024-07-18 01:00:00-04:00,91046.232,67522.32,0.004807693368868771
2024-07-19 01:00:00-04:00,90610.604,67522.32,-0.004784690046261253
2024-07-20 01:00:00-04:00,90174.97600000001,67522.32,-0.004807693368868771
2024-07-21 01:00:00-04:00,90174.97600000001,67522.32,0.0
2024-07-22 01:00:00-04:00,89739.348,67522.32,-0.004830918945850415
2024-07-23 01:00:00-04:00,90610.604,67522.32,0.009708740027841722
2024-07-24 01:00:00-04:00,89739.348,67522.32,-0.009615386737737763
2024-07-25 01:00:00-04:00,88432.464,67522.32,-0.01456311004176214
2024-07-26 01:00:00-04:00,88432.464,67522.32,0.0
2024-07-27 01:00:00-04:00,88432.464,67522.32,0.0
2024-07-28 01:00:00-04:00,88432.464,67522.32,0.0
2024-07-29 01:00:00-04:00,89303.72,67522.32,0.009852218976958538
2024-07-30 01:00:00-04:00,89303.72,67522.32,0.0
2024-07-31 01:00:00-04:00,89303.72,67522.32,0.0
2024-08-01 01:00:00-04:00,88868.092,67522.32,-0.004878049872950374
2024-08-02 01:00:00-04:00,88868.092,67522.32,0.0
2024-08-03 01:00:00-04:00,88432.464,67522.32,-0.004901961887513018
2024-08-04 01:00:00-04:00,87561.20800000001,67522.32,-0.009852218976958427
2024-08-05 01:00:00-04:00,87125.58,67522.32,-0.0049751255144859785
2024-08-06 01:00:00-04:00,86689.952,67522.32,-0.005000001147768551
2024-08-07 01:00:00-04:00,86254.32400000001,67522.32,-0.005025126787473577
2024-08-08 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-09 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-10 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-11 01:00:00-04:00,86689.952,67522.32,0.005050506221577988
2024-08-12 01:00:00-04:00,87561.20800000001,67522.32,0.010050253574947376
2024-08-13 01:00:00-04:00,87125.58,67522.32,-0.0049751255144859785
2024-08-14 01:00:00-04:00,87125.58,67522.32,0.0
2024-08-15 01:00:00-04:00,87125.58,67522.32,0.0
2024-08-16 01:00:00-04:00,86689.952,67522.32,-0.005000001147768551
2024-08-17 01:00:00-04:00,86689.952,67522.32,0.0
2024-08-18 01:00:00-04:00,87125.58,67522.32,0.005025126787473466
2024-08-19 01:00:00-04:00,86689.952,67522.32,-0.005000001147768551
2024-08-20 01:00:00-04:00,86689.952,67522.32,0.0
2024-08-21 01:00:00-04:00,86254.32400000001,67522.32,-0.005025126787473577
2024-08-22 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-23 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-24 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-25 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-26 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-27 01:00:00-04:00,85383.068,67522.32,-0.010101012443155977
2024-08-28 01:00:00-04:00,86254.32400000001,67522.32,0.010204084022841675
2024-08-29 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-30 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-08-31 01:00:00-04:00,86254.32400000001,67522.32,0.0
2024-09-01 01:00:00-04:00,85818.69600000001,67522.32,-0.005050506221577877
2024-09-02 01:00:00-04:00,86254.32400000001,67522.32,0.005076143314971748
2024-09-03 01:00:00-04:00,85818.69600000001,67522.32,-0.005050506221577877
2024-09-04 01:00:00-04:00,85818.69600000001,67522.32,0.0
2024-09-05 01:00:00-04:00,85818.69600000001,67522.32,0.0
2024-09-06 01:00:00-04:00,85383.068,67522.32,-0.00507614331497197
2024-09-07 01:00:00-04:00,85818.69600000001,67522.32,0.005102042011420949
2024-09-08 01:00:00-04:00,85818.69600000001,67522.32,0.0
2024-09-09 01:00:00-04:00,85383.068,67522.32,-0.00507614331497197
2024-09-10 01:00:00-04:00,85383.068,67522.32,0.0
2024-09-11 01:00:00-04:00,85383.068,67522.32,0.0
2024-09-12 01:00:00-04:00,85383.068,67522.32,0.0
2024-09-13 01:00:00-04:00,84947.44,67522.32,-0.0051020420114207266
2024-09-14 01:00:00-04:00,84947.44,67522.32,0.0
2024-09-15 01:00:00-04:00,84511.812,67522.32,-0.005128206335588192
2024-09-16 01:00:00-04:00,84511.812,67522.32,0.0
2024-09-17 01:00:00-04:00,84511.812,67522.32,0.0
2024-09-18 01:00:00-04:00,84076.18400000001,67522.32,-0.005154640395120147
2024-09-19 01:00:00-04:00,84511.812,67522.32,0.005181348382795159
2024-09-20 01:00:00-04:00,85383.068,67522.32,0.010309280790240294
2024-09-21 01:00:00-04:00,85383.068,67522.32,0.0
2024-09-22 01:00:00-04:00,85383.068,67522.32,0.0
2024-09-23 01:00:00-04:00,85818.69600000001,67522.32,0.005102042011420949
2024-09-24 01:00:00-04:00,85383.068,67522.32,-0.00507614331497197
2024-09-25 01:00:00-04:00,85383.068,67522.32,0.0
2024-09-26 01:00:00-04:00,84947.44,67522.32,-0.0051020420114207266
2024-09-27 01:00:00-04:00,85383.068,67522.32,0.005128206335588192
2024-09-28 01:00:00-04:00,85383.068,67522.32,0.0
2024-09-29 01:00:00-04:00,85383.068,67522.32,0.0
2024-09-30 01:00:00-04:00,85383.068,67522.32,0.0
2024-10-01 01:00:00-04:00,84947.44,67522.32,-0.0051020420114207266
2024-10-02 01:00:00-04:00,84511.812,67522.32,-0.005128206335588192
2024-10-03 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-04 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-05 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-06 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-07 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-08 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-09 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-10 01:00:00-04:00,84947.44,67522.32,0.005154640395120147
2024-10-11 01:00:00-04:00,84511.812,67522.32,-0.005128206335588192
2024-10-12 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-13 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-14 01:00:00-04:00,84947.44,67522.32,0.005154640395120147
2024-10-15 01:00:00-04:00,84511.812,67522.32,-0.005128206335588192
2024-10-16 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-17 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-18 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-19 01:00:00-04:00,84511.812,67522.32,0.0
2024-10-20 01:00:00-04:00,84947.44,67522.32,0.005154640395120147
2024-10-21 01:00:00-04:00,84947.44,67522.32,0.0
2024-10-22 01:00:00-04:00,84511.812,67522.32,-0.005128206335588192
2024-10-23 01:00:00-04:00,84076.18400000001,67522.32,-0.005154640395120147
2024-10-24 01:00:00-04:00,83640.55600000001,67522.32,-0.00518134838279527
2024-10-25 01:00:00-04:00,83640.55600000001,67522.32,0.0
2024-10-26 01:00:00-04:00,83640.55600000001,67522.32,0.0
2024-10-27 01:00:00-04:00,83640.55600000001,67522.32,0.0
2024-10-28 01:00:00-04:00,83640.55600000001,67522.32,0.0
2024-10-29 01:00:00-04:00,83204.928,67522.32,-0.005208334578742035
2024-10-30 01:00:00-04:00,83640.55600000001,67522.32,0.005235603352724549
2024-10-31 01:00:00-04:00,83204.928,67522.32,-0.005208334578742035
2024-11-01 01:00:00-04:00,83204.928,67522.32,0.0
2024-11-02 01:00:00-04:00,83204.928,67522.32,0.0
2024-11-03 01:00:00-04:00,83204.928,67522.32,0.0
2024-11-04 00:00:00-05:00,82769.3,67522.32,-0.005235603352724438
2024-11-05 00:00:00-05:00,82769.3,67522.32,0.0
2024-11-06 00:00:00-05:00,83204.928,67522.32,0.00526315916650244
2024-11-07 00:00:00-05:00,84076.18400000001,67522.32,0.010471206705449099
2024-11-08 00:00:00-05:00,84511.812,67522.32,0.005181348382795159
2024-11-09 00:00:00-05:00,85383.068,67522.32,0.010309280790240294
2024-11-10 00:00:00-05:00,84947.44,67522.32,-0.0051020420114207266
2024-11-11 00:00:00-05:00,84076.18400000001,67522.32,-0.010256412671176385
2024-11-12 00:00:00-05:00,83640.55600000001,67522.32,-0.00518134838279527
2024-11-13 00:00:00-05:00,82769.3,67522.32,-0.01041666915748396
2024-11-14 00:00:00-05:00,82769.3,67522.32,0.0
2024-11-15 00:00:00-05:00,82333.672,67522.32,-0.005263159166502551
2024-11-16 00:00:00-05:00,82769.3,67522.32,0.0052910065762643566
2024-11-17 00:00:00-05:00,82333.672,67522.32,-0.005263159166502551
2024-11-18 00:00:00-05:00,82769.3,67522.32,0.0052910065762643566
2024-11-19 00:00:00-05:00,82333.672,67522.32,-0.005263159166502551
2024-11-20 00:00:00-05:00,81898.04400000001,67522.32,-0.0052910065762643566
2024-11-21 00:00:00-05:00,82333.672,67522.32,0.0053191502351386255
2024-11-22 00:00:00-05:00,82333.672,67522.32,0.0
2024-11-23 00:00:00-05:00,82769.3,67522.32,0.0052910065762643566
2024-11-24 00:00:00-05:00,82333.672,67522.32,-0.005263159166502551
2024-11-25 00:00:00-05:00,83640.55600000001,67522.32,0.015873019728793514
2024-11-26 00:00:00-05:00,83204.928,67522.32,-0.005208334578742035
2024-11-27 00:00:00-05:00,84076.18400000001,67522.32,0.010471206705449099
2024-11-28 00:00:00-05:00,83640.55600000001,67522.32,-0.00518134838279527
2024-11-29 00:00:00-05:00,83640.55600000001,67522.32,0.0
2024-11-30 00:00:00-05:00,84076.18400000001,67522.32,0.005208334578741924
2024-12-01 00:00:00-05:00,84076.18400000001,67522.32,0.0
2024-12-02 00:00:00-05:00,84076.18400000001,67522.32,0.0
2024-12-03 00:00:00-05:00,84076.18400000001,67522.32,0.0
2024-12-04 00:00:00-05:00,84511.812,67522.32,0.005181348382795159
2024-12-05 00:00:00-05:00,84511.812,67522.32,0.0
2024-12-06 00:00:00-05:00,84947.44,67522.32,0.005154640395120147
2024-12-07 00:00:00-05:00,84947.44,67522.32,0.0
2024-12-08 00:00:00-05:00,84947.44,67522.32,0.0
2024-12-09 00:00:00-05:00,84076.18400000001,67522.32,-0.010256412671176385
2024-12-10 00:00:00-05:00,84076.18400000001,67522.32,0.0
2024-12-11 00:00:00-05:00,84076.18400000001,67522.32,0.0
2024-12-12 00:00:00-05:00,84511.812,67522.32,0.005181348382795159
2024-12-13 00:00:00-05:00,84511.812,67522.32,0.0
2024-12-14 00:00:00-05:00,84076.18400000001,67522.32,-0.005154640395120147
2024-12-15 00:00:00-05:00,84076.18400000001,67522.32,0.0
2024-12-16 00:00:00-05:00,84076.18400000001,67522.32,0.0
2024-12-17 00:00:00-05:00,83640.55600000001,67522.32,-0.00518134838279527
2024-12-18 00:00:00-05:00,83204.928,67522.32,-0.005208334578742035
2024-12-19 00:00:00-05:00,82769.3,67522.32,-0.005235603352724438
